load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 04:00,611.926,0,0,678.677,0,1.11677,-67.8677,0
Oahu,2025-01-12 06:00,855.358,0,0,948.897,0,1.35049,-94.8897,0
Oahu,2025-01-12 08:00,1075.12,0,0,1044.24,0,2.06372,28.8131,0
Oahu,2025-01-12 10:00,1488.96,0,0,1102.93,226.906,3.54577,155.573,0
Oahu,2025-01-12 12:00,1582.7,0,0,1105.87,223.991,4.06531,248.769,0
Oahu,2025-01-12 14:00,1556.29,0,0,1091.53,213.602,4.95722,246.198,0
Oahu,2025-01-12 16:00,1220.25,0,0,1059.4,222.391,44.405,-105.94,0
Oahu,2025-01-12 18:00,1010.09,0,0,1112.77,0,8.60226,-111.277,0
Oahu,2025-01-12 20:00,907.83,0,0,999.833,0,7.98037,-99.9833,0
Oahu,2025-01-12 22:00,751.839,0,0,833.155,0,1.99995,-83.3155,0
Oahu,2025-01-19 00:00,644.522,0,0,632.26,70.8326,1.53439,-60.1051,0
Oahu,2025-01-19 02:00,643.233,0,0,577.084,35.049,44.7776,-13.6778,0
Oahu,2025-01-19 04:00,618.426,0,0,649.734,32.549,1.11677,-64.9734,0
Oahu,2025-01-19 06:00,829.066,0,0,919.684,0,1.35049,-91.9684,0
Oahu,2025-01-19 08:00,1135.95,0,0,1001.78,127.768,2.06372,4.33488,0
Oahu,2025-01-19 10:00,1344.07,0,0,1050.4,72.167,3.54577,217.957,0
Oahu,2025-01-19 12:00,1559.09,0,0,1067.66,200.044,4.06531,287.316,0
Oahu,2025-01-19 14:00,1383.15,0,0,1063.67,200.044,4.95722,114.474,0
Oahu,2025-01-19 16:00,937.958,0,0,1036.24,0,5.33824,-103.624,0
Oahu,2025-01-19 18:00,992.275,0,0,1092.97,0,8.60226,-109.297,0
Oahu,2025-01-19 20:00,895.077,0,0,985.663,0,7.98037,-98.5663,0
Oahu,2025-01-19 22:00,738.824,0,0,818.694,0,1.99995,-81.8694,0
Oahu,2025-02-12 00:00,510.984,0,0,566.055,0,1.53439,-56.6055,0
Oahu,2025-02-12 02:00,472.698,0,0,523.985,0,1.11157,-52.3985,0
Oahu,2025-02-12 04:00,547.181,0,0,606.738,0,1.11677,-60.6738,0
Oahu,2025-02-12 06:00,789.431,0,0,875.645,0,1.35049,-87.5645,0
Oahu,2025-02-12 08:00,1063.32,0,0,954.503,177.076,2.06372,-70.3218,0
Oahu,2025-02-12 10:00,1558.65,0,0,1004.74,179.406,3.54577,370.96,0
Oahu,2025-02-12 12:00,1646.08,0,0,1025.12,188.815,47.7314,384.41,0
Oahu,2025-02-12 14:00,1567.44,0,0,1028.88,571.355,4.95722,-37.7606,0
Oahu,2025-02-12 16:00,1200.43,0,0,1022.04,275.253,5.33824,-102.204,0
Oahu,2025-02-12 18:00,1009.22,0,0,1111.8,0,8.60226,-111.18,0
Oahu,2025-02-12 20:00,902.146,0,0,993.517,0,7.98037,-99.3517,0
Oahu,2025-02-12 22:00,697.784,0,0,773.094,0,1.99995,-77.3094,0
Oahu,2025-02-20 00:00,564.616,0,0,625.647,0,1.53439,-62.5647,0
Oahu,2025-02-20 02:00,524.551,0,0,572.545,8.14938,1.11157,-57.2545,0
Oahu,2025-02-20 04:00,583.75,0,0,647.37,0,1.11677,-64.737,0
Oahu,2025-02-20 06:00,819.522,0,0,909.08,0,1.35049,-90.908,0
Oahu,2025-02-20 08:00,1210.5,0,0,1013.08,195.938,2.06372,-0.582038,0
Oahu,2025-02-20 10:00,1667.44,0,0,1076.4,203.879,47.2118,339.949,0
Oahu,2025-02-20 12:00,1679.17,0,0,1098.05,448.642,4.06531,128.412,0
Oahu,2025-02-20 14:00,1525.71,0,0,1103.36,205.243,4.95722,212.143,0
Oahu,2025-02-20 16:00,1182.29,0,0,1093.67,192.643,5.33824,-109.367,0
Oahu,2025-02-20 18:00,1037.94,0,0,1143.71,0,8.60226,-114.371,0
Oahu,2025-02-20 20:00,924.893,0,0,1018.79,0,7.98037,-101.879,0
Oahu,2025-02-20 22:00,711.564,0,0,788.405,0,1.99995,-78.8405,0
Oahu,2025-04-10 00:00,612.233,0,0,600.906,69.8833,1.53439,-60.0906,0
Oahu,2025-04-10 02:00,616.068,0,0,561.649,60.95,1.11157,-7.64341,0
Oahu,2025-04-10 04:00,618.954,0,0,653.259,29.9037,1.11677,-65.3259,0
Oahu,2025-04-10 06:00,827.82,0,0,918.299,0,1.35049,-91.8299,0
Oahu,2025-04-10 08:00,1085.26,0,0,1016.59,72.167,45.7298,-49.2257,0
Oahu,2025-04-10 10:00,1309.81,0,0,1067.36,12.3824,3.54577,226.526,0
Oahu,2025-04-10 12:00,1471.61,0,0,1057.15,142.495,4.06531,267.894,0
Oahu,2025-04-10 14:00,1429.29,0,0,1079.77,212.261,4.95722,132.297,0
Oahu,2025-04-10 16:00,1236.08,0,0,1072.06,212.261,5.33824,-53.5781,0
Oahu,2025-04-10 18:00,1032.86,0,0,1138.06,0,8.60226,-113.806,0
Oahu,2025-04-10 20:00,946.044,0,0,1042.29,0,7.98037,-104.229,0
Oahu,2025-04-10 22:00,730.894,0,0,809.883,0,1.99995,-80.9883,0
Oahu,2025-05-02 00:00,583.477,0,0,646.603,0,1.53439,-64.6603,0
Oahu,2025-05-02 02:00,540.01,0,0,598.776,0,1.11157,-59.8776,0
Oahu,2025-05-02 04:00,590.922,0,0,655.34,0,1.11677,-65.534,0
Oahu,2025-05-02 06:00,835.545,0,0,926.882,0,1.35049,-92.6882,0
Oahu,2025-05-02 08:00,1305.94,0,0,1033.13,72.167,2.06372,198.573,0
Oahu,2025-05-02 10:00,1749.85,0,0,1087.08,329.733,47.2118,285.825,0
Oahu,2025-05-02 12:00,1650.14,0,0,1107.97,252.282,4.06531,285.825,0
Oahu,2025-05-02 14:00,1489.68,0,0,1109.94,485.779,4.95722,-110.994,0
Oahu,2025-05-02 16:00,1210.63,0,0,1087.46,197.75,5.33824,-79.9194,0
Oahu,2025-05-02 18:00,1001.92,0,0,1103.69,0,8.60226,-110.369,0
Oahu,2025-05-02 20:00,942.663,0,0,1038.54,0,7.98037,-103.854,0
Oahu,2025-05-02 22:00,742.949,0,0,823.277,0,1.99995,-82.3277,0
Oahu,2025-06-17 00:00,641.038,0,0,697.701,11.5732,1.53439,-69.7701,0
Oahu,2025-06-17 02:00,631.951,0,0,640.33,54.5425,1.11157,-64.033,0
Oahu,2025-06-17 04:00,638.857,0,0,705.69,0,1.11677,-67.9501,0
Oahu,2025-06-17 06:00,838.038,0,0,929.652,0,1.35049,-92.9652,0
Oahu,2025-06-17 08:00,1357.92,0,0,1078.05,194.488,2.06372,83.3172,0
Oahu,2025-06-17 10:00,1662.61,0,0,1142.45,37.9575,3.54577,478.651,0
Oahu,2025-06-17 12:00,1532.58,0,0,1161.32,207.723,47.7314,115.799,0
Oahu,2025-06-17 14:00,1412.38,0,0,1155.18,216.206,4.95722,36.0333,0
Oahu,2025-06-17 16:00,1115.22,0,0,1130.77,92.1894,5.33824,-113.077,0
Oahu,2025-06-17 18:00,1012.95,0,0,1115.94,0,8.60226,-111.594,0
Oahu,2025-06-17 20:00,982.149,0,0,1082.41,0,7.98037,-108.241,0
Oahu,2025-06-17 22:00,777.529,0,0,861.699,0,1.99995,-86.1699,0
Oahu,2025-08-18 00:00,628.761,0,0,696.918,0,1.53439,-69.6918,0
Oahu,2025-08-18 02:00,599.786,0,0,647.783,15.6697,1.11157,-64.7783,0
Oahu,2025-08-18 04:00,641.156,0,0,711.155,0,1.11677,-71.1155,0
Oahu,2025-08-18 06:00,872.785,0,0,968.261,0,1.35049,-96.8261,0
Oahu,2025-08-18 08:00,1475.15,0,0,1118.69,72.167,33.2029,251.083,0
Oahu,2025-08-18 10:00,1529.52,0,0,1189.02,455.857,3.54577,-118.902,0
Oahu,2025-08-18 12:00,1831.14,0,0,1215.29,233.629,4.06531,378.158,0
Oahu,2025-08-18 14:00,1684.19,0,0,1219.39,233.237,4.95722,226.611,0
Oahu,2025-08-18 16:00,1397.85,0,0,1192.16,307.049,17.8651,-119.216,0
Oahu,2025-08-18 18:00,1051.66,0,0,1158.96,0,8.60226,-115.896,0
Oahu,2025-08-18 20:00,1013.49,0,0,1117.23,0,7.98037,-111.723,0
Oahu,2025-08-18 22:00,791.338,0,0,877.042,0,1.99995,-87.7042,0
Oahu,2025-09-10 00:00,627.142,0,0,695.119,0,1.53439,-69.5119,0
Oahu,2025-09-10 02:00,581.401,0,0,644.766,0,1.11157,-64.4766,0
Oahu,2025-09-10 04:00,641.719,0,0,711.781,0,1.11677,-71.1781,0
Oahu,2025-09-10 06:00,867.435,0,0,962.316,0,1.35049,-96.2316,0
Oahu,2025-09-10 08:00,1395.89,0,0,1092.16,222.251,2.06372,79.4127,0
Oahu,2025-09-10 10:00,1648.97,0,0,1169.21,226.698,47.2118,205.851,0
Oahu,2025-09-10 12:00,1743.89,0,0,1181.82,228.382,4.06531,329.627,0
Oahu,2025-09-10 14:00,1683.97,0,0,1181.86,382.905,4.95722,114.241,0
Oahu,2025-09-10 16:00,1446.73,0,0,1166.41,391.626,5.33824,-116.641,0
Oahu,2025-09-10 18:00,1071.64,0,0,1181.15,0,8.60226,-118.115,0
Oahu,2025-09-10 20:00,982.954,0,0,1083.3,0,7.98037,-108.33,0
Oahu,2025-09-10 22:00,763.821,0,0,846.468,0,1.99995,-84.6468,0
Oahu,2025-09-22 00:00,657.335,0,0,728.667,0,1.53439,-72.8667,0
Oahu,2025-09-22 02:00,600.63,0,0,666.132,0,1.11157,-66.6132,0
Oahu,2025-09-22 04:00,616.303,0,0,683.541,0,1.11677,-68.3541,0
Oahu,2025-09-22 06:00,744.208,0,0,825.397,0,1.35049,-82.5397,0
Oahu,2025-09-22 08:00,1281.94,0,0,1027.69,189.116,2.06372,63.0663,0
Oahu,2025-09-22 10:00,1645.01,0,0,1100.51,247.068,47.2118,250.221,0
Oahu,2025-09-22 12:00,1689.6,0,0,1102.16,192.679,4.06531,390.698,0
Oahu,2025-09-22 14:00,1600.55,0,0,1094.77,506.189,4.95722,-5.36304,0
Oahu,2025-09-22 16:00,1285.34,0,0,1081.08,307.028,5.33824,-108.108,0
Oahu,2025-09-22 18:00,1004.67,0,0,1106.74,0,8.60226,-110.674,0
Oahu,2025-09-22 20:00,919.432,0,0,1012.72,0,7.98037,-101.272,0
Oahu,2025-09-22 22:00,795.745,0,0,881.939,0,1.99995,-88.1939,0
Oahu,2025-10-27 00:00,646.421,0,0,716.541,0,1.53439,-71.6541,0
Oahu,2025-10-27 02:00,589.649,0,0,653.93,0,1.11157,-65.393,0
Oahu,2025-10-27 04:00,610.232,0,0,676.794,0,1.11677,-67.6794,0
Oahu,2025-10-27 06:00,736.315,0,0,816.628,0,1.35049,-81.6628,0
Oahu,2025-10-27 08:00,1415.78,0,0,1026.19,209.756,45.7298,134.103,0
Oahu,2025-10-27 10:00,1547.39,0,0,1090.86,215.92,3.54577,237.06,0
Oahu,2025-10-27 12:00,1546.58,0,0,1090.42,215.032,4.06531,237.06,0
Oahu,2025-10-27 14:00,1377.66,0,0,1056.18,239.496,4.95722,77.0235,0
Oahu,2025-10-27 16:00,1022.94,0,0,1037.82,83.5723,5.33824,-103.782,0
Oahu,2025-10-27 18:00,988.159,0,0,1088.4,0,8.60226,-108.84,0
Oahu,2025-10-27 20:00,906.862,0,0,998.757,0,7.98037,-99.8757,0
Oahu,2025-10-27 22:00,779.234,0,0,863.594,0,1.99995,-86.3594,0
Oahu,2025-11-22 00:00,754.343,0,0,650.108,0,45.2005,59.0346,0
Oahu,2025-11-22 02:00,668.481,0,0,582.937,0,1.11157,84.4327,0
Oahu,2025-11-22 04:00,666.708,0,0,606.259,0,1.11677,59.3324,0
Oahu,2025-11-22 06:00,668.038,0,0,739.807,0.862117,1.35049,-73.9807,0
Oahu,2025-11-22 08:00,847.67,0,0,920.266,0,2.06372,-74.6595,0
Oahu,2025-11-22 10:00,1103.47,0,0,996.734,0,3.54577,103.191,0
Oahu,2025-11-22 12:00,1233.19,0,0,980.966,0,4.06531,248.162,0
Oahu,2025-11-22 14:00,1162.85,0,0,938.112,259.406,4.95722,-39.627,0
Oahu,2025-11-22 16:00,874.763,0,0,964.506,1.36984,5.33824,-96.4506,0
Oahu,2025-11-22 18:00,917.942,0,0,1010.38,0,8.60226,-101.038,0
Oahu,2025-11-22 20:00,825.559,0,0,908.421,0,7.98037,-90.8421,0
Oahu,2025-11-22 22:00,751.493,0,0,775.543,51.5045,1.99995,-77.5543,0
Oahu,2025-12-15 00:00,613.893,0,0,680.399,0,1.53439,-68.0399,0
Oahu,2025-12-15 02:00,577.31,0,0,610.547,26.7059,1.11157,-61.0547,0
Oahu,2025-12-15 04:00,574.199,0,0,636.758,0,1.11677,-63.6758,0
Oahu,2025-12-15 06:00,697.551,0,0,773.557,0,1.35049,-77.3557,0
Oahu,2025-12-15 08:00,1056.79,0,0,957.193,0,45.7298,53.8694,0
Oahu,2025-12-15 10:00,1207.77,0,0,1011.42,215.846,3.54577,-23.0429,0
Oahu,2025-12-15 12:00,1518.04,0,0,998.779,224.433,4.06531,290.763,0
Oahu,2025-12-15 14:00,1477.09,0,0,965.488,178.4,4.95722,328.247,0
Oahu,2025-12-15 16:00,1007.55,0,0,980.972,117.122,5.33824,-95.885,0
Oahu,2025-12-15 18:00,953.385,0,0,1049.76,0,8.60226,-104.976,0
Oahu,2025-12-15 20:00,875.913,0,0,964.369,0,7.98037,-96.4369,0
Oahu,2025-12-15 22:00,743.714,0,0,824.127,0,1.99995,-82.4127,0
Oahu,2030-01-12 00:00,625.977,0,0,691.65,0,3.49184,-69.165,0
Oahu,2030-01-12 02:00,573.664,0,0,634.594,0,2.52962,-63.4594,0
Oahu,2030-01-12 04:00,631.546,0,0,698.894,0,2.54144,-69.8894,0
Oahu,2030-01-12 06:00,877.907,0,0,972.038,0,3.07331,-97.2038,0
Oahu,2030-01-12 08:00,1242.33,0,0,1068.41,276.06,4.69643,-106.841,0
Oahu,2030-01-12 10:00,1959.37,0,0,1127.74,601.549,8.06913,222.014,0
Oahu,2030-01-12 12:00,2059.75,0,0,1130.71,646.549,108.623,173.867,0
Oahu,2030-01-12 14:00,2095.68,0,0,1116.21,547.508,11.2812,420.676,0
Oahu,2030-01-12 16:00,1544.28,0,0,1083.74,556.771,12.1483,-108.374,0
Oahu,2030-01-12 18:00,1043.49,0,0,1137.68,0,19.5762,-113.768,0
Oahu,2030-01-12 20:00,939.334,0,0,1023.53,0,18.161,-102.353,0
Oahu,2030-01-12 22:00,774.09,0,0,855.043,0,4.55129,-85.5043,0
Oahu,2030-01-19 00:00,590.269,0,0,651.974,0,3.49184,-65.1974,0
Oahu,2030-01-19 02:00,543.959,0,0,596.201,4.84776,2.52962,-59.6201,0
Oahu,2030-01-19 04:00,605.215,0,0,669.637,0,2.54144,-66.9637,0
Oahu,2030-01-19 06:00,851.331,0,0,942.509,0,3.07331,-94.2509,0
Oahu,2030-01-19 08:00,1369.4,0,0,1025.49,363.358,4.69643,-24.1517,0
Oahu,2030-01-19 10:00,1731.12,0,0,1074.64,352.008,8.06913,296.401,0
Oahu,2030-01-19 12:00,1914.57,0,0,1092.09,343.72,108.623,370.137,0
Oahu,2030-01-19 14:00,1770.75,0,0,1088.05,625.006,11.2812,46.4081,0
Oahu,2030-01-19 16:00,966.446,0,0,1060.33,0,12.1483,-106.033,0
Oahu,2030-01-19 18:00,1025.48,0,0,1117.67,0,19.5762,-111.767,0
Oahu,2030-01-19 20:00,926.442,0,0,1009.2,0,18.161,-100.92,0
Oahu,2030-01-19 22:00,760.934,0,0,840.425,0,4.55129,-84.0425,0
Oahu,2030-02-12 00:00,530.04,0,0,585.053,0,3.49184,-58.5053,0
Oahu,2030-02-12 02:00,490.804,0,0,542.527,0,2.52962,-54.2527,0
Oahu,2030-02-12 04:00,566.1,0,0,626.176,0,2.54144,-62.6176,0
Oahu,2030-02-12 06:00,811.267,0,0,897.993,0,3.07331,-89.7993,0
Oahu,2030-02-12 08:00,1107.86,0,0,977.704,223.229,4.69643,-97.7704,0
Oahu,2030-02-12 10:00,1634.63,0,0,1028.49,601.549,107.44,-102.849,0
Oahu,2030-02-12 12:00,2317.06,0,0,1049.08,707.103,9.25146,551.623,0
Oahu,2030-02-12 14:00,2084.86,0,0,1052.89,707.103,11.2812,313.586,0
Oahu,2030-02-12 16:00,1660.63,0,0,1045.97,707.103,12.1483,-104.597,0
Oahu,2030-02-12 18:00,1042.61,0,0,1136.7,0,19.5762,-113.67,0
Oahu,2030-02-12 20:00,933.588,0,0,1017.14,0,18.161,-101.714,0
Oahu,2030-02-12 22:00,719.45,0,0,794.332,0,4.55129,-79.4332,0
Oahu,2030-02-20 00:00,584.252,0,0,645.289,0,3.49184,-64.5289,0
Oahu,2030-02-20 02:00,534.981,0,0,591.613,0,2.52962,-59.1613,0
Oahu,2030-02-20 04:00,603.064,0,0,667.248,0,2.54144,-66.7248,0
Oahu,2030-02-20 06:00,841.684,0,0,931.79,0,3.07331,-93.179,0
Oahu,2030-02-20 08:00,1538.12,0,0,1036.92,600.197,4.69643,-103.692,0
Oahu,2030-02-20 10:00,2168.6,0,0,1100.92,707.103,107.44,253.141,0
Oahu,2030-02-20 12:00,2316.98,0,0,1122.81,677.443,9.25146,507.472,0
Oahu,2030-02-20 14:00,1805.12,0,0,1128.17,625.006,11.2812,40.6572,0
Oahu,2030-02-20 16:00,1209.43,0,0,1118.38,190.741,12.1483,-111.838,0
Oahu,2030-02-20 18:00,1071.64,0,0,1168.96,0,19.5762,-116.896,0
Oahu,2030-02-20 20:00,956.582,0,0,1042.69,0,18.161,-104.269,0
Oahu,2030-02-20 22:00,733.379,0,0,809.809,0,4.55129,-80.9809,0
Oahu,2030-04-10 00:00,561.745,0,0,620.281,0,3.49184,-62.0281,0
Oahu,2030-04-10 02:00,525.069,0,0,580.6,0,2.52962,-58.06,0
Oahu,2030-04-10 04:00,608.422,0,0,673.201,0,2.54144,-67.3201,0
Oahu,2030-04-10 06:00,850.071,0,0,941.109,0,3.07331,-94.1109,0
Oahu,2030-04-10 08:00,1230.12,0,0,1040.46,289.002,4.69643,-104.046,0
Oahu,2030-04-10 10:00,1599.1,0,0,1091.78,361.987,107.44,37.8894,0
Oahu,2030-04-10 12:00,1865.57,0,0,1081.47,392.517,9.25146,382.334,0
Oahu,2030-04-10 14:00,1865.27,0,0,1104.33,368.543,11.2812,381.116,0
Oahu,2030-04-10 16:00,1521.08,0,0,1096.54,522.047,12.1483,-109.654,0
Oahu,2030-04-10 18:00,1066.5,0,0,1163.25,0,19.5762,-116.325,0
Oahu,2030-04-10 20:00,977.961,0,0,1066.44,0,18.161,-106.644,0
Oahu,2030-04-10 22:00,752.919,0,0,831.519,0,4.55129,-83.1519,0
Oahu,2030-05-02 00:00,603.317,0,0,666.472,0,3.49184,-66.6472,0
Oahu,2030-05-02 02:00,558.844,0,0,618.128,0,2.52962,-61.8128,0
Oahu,2030-05-02 04:00,610.315,0,0,675.304,0,2.54144,-67.5304,0
Oahu,2030-05-02 06:00,857.88,0,0,949.785,0,3.07331,-94.9785,0
Oahu,2030-05-02 08:00,1610.56,0,0,1057.19,159.728,4.69643,388.95,0
Oahu,2030-05-02 10:00,1856.97,0,0,1111.72,707.103,107.44,-69.2978,0
Oahu,2030-05-02 12:00,1816.67,0,0,1132.83,707.103,9.25146,-32.519,0
Oahu,2030-05-02 14:00,2179.3,0,0,1134.82,625.006,11.2812,408.192,0
Oahu,2030-05-02 16:00,1625.06,0,0,1112.1,601.549,12.1483,-100.736,0
Oahu,2030-05-02 18:00,1035.23,0,0,1128.5,0,19.5762,-112.85,0
Oahu,2030-05-02 20:00,974.543,0,0,1062.65,0,18.161,-106.265,0
Oahu,2030-05-02 22:00,765.104,0,0,845.059,0,4.55129,-84.5059,0
Oahu,2030-06-17 00:00,649.803,0,0,718.123,0,3.49184,-71.8123,0
Oahu,2030-06-17 02:00,596.648,0,0,660.132,0,2.52962,-66.0132,0
Oahu,2030-06-17 04:00,656.121,0,0,726.199,0,2.54144,-72.6199,0
Oahu,2030-06-17 06:00,860.4,0,0,952.585,0,3.07331,-95.2585,0
Oahu,2030-06-17 08:00,1721.8,0,0,1102.59,707.103,4.69643,-92.5935,0
Oahu,2030-06-17 10:00,2243.94,0,0,1167.69,335.909,8.06913,732.273,0
Oahu,2030-06-17 12:00,1976.17,0,0,1186.76,707.103,108.623,-26.3232,0
Oahu,2030-06-17 14:00,1914.5,0,0,1180.55,601.549,11.2812,121.114,0
Oahu,2030-06-17 16:00,1324.54,0,0,1155.88,272.099,12.1483,-115.588,0
Oahu,2030-06-17 18:00,1046.38,0,0,1140.89,0,19.5762,-114.089,0
Oahu,2030-06-17 20:00,1014.46,0,0,1107,0,18.161,-110.7,0
Oahu,2030-06-17 22:00,800.058,0,0,883.897,0,4.55129,-88.3897,0
Oahu,2030-08-18 00:00,649.091,0,0,717.332,0,3.49184,-71.7332,0
Oahu,2030-08-18 02:00,603.429,0,0,667.666,0,2.52962,-66.7666,0
Oahu,2030-08-18 04:00,661.092,0,0,731.723,0,2.54144,-73.1723,0
Oahu,2030-08-18 06:00,895.523,0,0,991.611,0,3.07331,-99.1611,0
Oahu,2030-08-18 08:00,1685.42,0,0,1143.67,601.549,4.69643,-64.4942,0
Oahu,2030-08-18 10:00,1575.99,0,0,1214.76,159.728,8.06913,193.441,0
Oahu,2030-08-18 12:00,2205.05,0,0,1241.31,707.103,108.623,148.014,0
Oahu,2030-08-18 14:00,2313.43,0,0,1245.46,707.103,11.2812,349.589,0
Oahu,2030-08-18 16:00,1861.96,0,0,1217.93,625.006,12.1483,6.87947,0
Oahu,2030-08-18 18:00,1085.51,0,0,1184.37,0,19.5762,-118.437,0
Oahu,2030-08-18 20:00,1046.13,0,0,1142.19,0,18.161,-114.219,0
Oahu,2030-08-18 22:00,814.016,0,0,899.406,0,4.55129,-89.9406,0
Oahu,2030-09-10 00:00,647.454,0,0,715.514,0,3.49184,-71.5514,0
Oahu,2030-09-10 02:00,600.684,0,0,664.616,0,2.52962,-66.4616,0
Oahu,2030-09-10 04:00,661.661,0,0,732.355,0,2.54144,-73.2355,0
Oahu,2030-09-10 06:00,890.115,0,0,985.602,0,3.07331,-98.5602,0
Oahu,2030-09-10 08:00,1520.92,0,0,1116.86,511.056,4.69643,-111.686,0
Oahu,2030-09-10 10:00,1804.68,0,0,1194.74,707.103,8.06913,-105.229,0
Oahu,2030-09-10 12:00,2318.59,0,0,1207.48,387.091,9.25146,714.768,0
Oahu,2030-09-10 14:00,2175.38,0,0,1207.53,707.103,11.2812,249.467,0
Oahu,2030-09-10 16:00,1785.78,0,0,1191.9,601.549,111.52,-119.19,0
Oahu,2030-09-10 18:00,1105.7,0,0,1206.8,0,19.5762,-120.68,0
Oahu,2030-09-10 20:00,1015.27,0,0,1107.9,0,18.161,-110.79,0
Oahu,2030-09-10 22:00,786.202,0,0,868.501,0,4.55129,-86.8501,0
Oahu,2030-09-22 00:00,677.974,0,0,749.425,0,3.49184,-74.9425,0
Oahu,2030-09-22 02:00,620.121,0,0,686.212,0,2.52962,-68.6212,0
Oahu,2030-09-22 04:00,635.97,0,0,703.81,0,2.54144,-70.381,0
Oahu,2030-09-22 06:00,765.554,0,0,847.201,0,3.07331,-84.7201,0
Oahu,2030-09-22 08:00,1615.07,0,0,1051.68,663.858,4.69643,-105.168,0
Oahu,2030-09-22 10:00,1727.94,0,0,1125.29,707.103,8.06913,-112.529,0
Oahu,2030-09-22 12:00,2092.19,0,0,1126.96,707.103,108.623,149.502,0
Oahu,2030-09-22 14:00,2112.63,0,0,1119.49,197.187,11.2812,784.676,0
Oahu,2030-09-22 16:00,1571.33,0,0,1105.65,564.091,12.1483,-110.565,0
Oahu,2030-09-22 18:00,1038.01,0,0,1131.59,0,19.5762,-113.159,0
Oahu,2030-09-22 20:00,951.061,0,0,1036.56,0,18.161,-103.656,0
Oahu,2030-09-22 22:00,818.471,0,0,904.355,0,4.55129,-90.4355,0
Oahu,2030-10-27 00:00,666.942,0,0,737.167,0,3.49184,-73.7167,0
Oahu,2030-10-27 02:00,609.021,0,0,673.879,0,2.52962,-67.3879,0
Oahu,2030-10-27 04:00,629.833,0,0,696.991,0,2.54144,-69.6991,0
Oahu,2030-10-27 06:00,757.577,0,0,838.337,0,3.07331,-83.8337,0
Oahu,2030-10-27 08:00,1991.92,0,0,1050.17,625.006,4.69643,312.045,0
Oahu,2030-10-27 10:00,2141.48,0,0,1115.54,601.549,8.06913,416.324,0
Oahu,2030-10-27 12:00,1972.39,0,0,1115.09,707.103,108.623,41.5723,0
Oahu,2030-10-27 14:00,1731.89,0,0,1080.48,707.103,11.2812,-66.9823,0
Oahu,2030-10-27 16:00,1127.6,0,0,1061.92,159.728,12.1483,-106.192,0
Oahu,2030-10-27 18:00,1021.32,0,0,1113.05,0,19.5762,-111.305,0
Oahu,2030-10-27 20:00,938.355,0,0,1022.44,0,18.161,-102.244,0
Oahu,2030-10-27 22:00,801.782,0,0,885.812,0,4.55129,-88.5812,0
Oahu,2030-11-22 00:00,626.8,0,0,670.015,0,18.0265,-61.2413,0
Oahu,2030-11-22 02:00,579.334,0,0,602.118,23.4633,13.9653,-60.2118,0
Oahu,2030-11-22 04:00,575.908,0,0,625.691,0,12.7855,-62.5691,0
Oahu,2030-11-22 06:00,687.69,0,0,760.685,0,3.07331,-76.0685,0
Oahu,2030-11-22 08:00,853.483,0,0,943.097,0,4.69643,-94.3097,0
Oahu,2030-11-22 10:00,1248.89,0,0,1020.39,0,8.06913,220.428,0
Oahu,2030-11-22 12:00,1491.8,0,0,1004.45,70.3088,9.25146,407.784,0
Oahu,2030-11-22 14:00,1422.21,0,0,961.136,348.613,11.2812,101.182,0
Oahu,2030-11-22 16:00,964.34,0,0,987.816,0,75.3052,-98.7816,0
Oahu,2030-11-22 18:00,950.342,0,0,1034.18,0,19.5762,-103.418,0
Oahu,2030-11-22 20:00,856.172,0,0,931.123,0,18.161,-93.1123,0
Oahu,2030-11-22 22:00,721.678,0,0,796.808,0,4.55129,-79.6808,0
Oahu,2030-12-15 00:00,634.063,0,0,700.634,0,3.49184,-70.0634,0
Oahu,2030-12-15 02:00,569.553,0,0,630.026,0,2.52962,-63.0026,0
Oahu,2030-12-15 04:00,593.41,0,0,656.52,0,2.54144,-65.652,0
Oahu,2030-12-15 06:00,718.393,0,0,794.8,0,3.07331,-79.48,0
Oahu,2030-12-15 08:00,1215.11,0,0,980.423,219.629,4.69643,10.3576,0
Oahu,2030-12-15 10:00,1542.83,0,0,1035.24,370.92,107.44,29.2325,0
Oahu,2030-12-15 12:00,2047.98,0,0,1022.46,707.103,9.25146,309.162,0
Oahu,2030-12-15 14:00,1922.29,0,0,988.809,601.549,11.2812,320.65,0
Oahu,2030-12-15 16:00,1095.97,0,0,1004.46,179.804,12.1483,-100.446,0
Oahu,2030-12-15 18:00,986.168,0,0,1073.99,0,19.5762,-107.399,0
Oahu,2030-12-15 20:00,907.071,0,0,987.678,0,18.161,-98.7678,0
Oahu,2030-12-15 22:00,765.877,0,0,845.918,0,4.55129,-84.5918,0
Oahu,2035-01-12 00:00,634.216,0,0,696.984,0,6.93055,-69.6984,0
Oahu,2035-01-12 02:00,578.746,0,0,637.472,0,5.02075,-63.7472,0
Oahu,2035-01-12 04:00,639.129,0,0,704.539,0,5.04422,-70.4539,0
Oahu,2035-01-12 06:00,896.592,0,0,989.436,0,6.09986,-98.9436,0
Oahu,2035-01-12 08:00,1387.59,0,0,1089.96,397.311,9.3214,-108.996,0
